2398,24horas en español_Miami_24h_H_2020,él,hombres,imaginar,VERB,nsubj
2411,24horas en español_Miami_24h_H_2020,señor,hombres,querer,VERB,nsubj
2457,24horas en español_Miami_24h_H_2020,ladrón,hombres,tomar,VERB,nsubj
2467,24horas en español_Miami_24h_H_2020,la,mujeres,observar,VERB,obj
2477,24horas en español_Miami_24h_H_2020,rebeca,mujeres,llevar,VERB,nsubj
2493,24horas en español_Miami_24h_H_2020,juan,hombres,preguntar,VERB,nsubj
2586,24horas en español_Miami_24h_H_2020,rebeca,mujeres,entrar,VERB,nsubj
2594,24horas en español_Miami_24h_H_2020,juan,hombres,dejar,VERB,obj
2646,24horas en español_Miami_24h_H_2020,juan,hombres,reconfortar,VERB,obj
2688,24horas en español_Miami_24h_H_2020,juan,hombres,tener,VERB,nsubj
2724,24horas en español_Miami_24h_H_2020,detective,hombres,leer,VERB,nsubj
2758,24horas en español_Miami_24h_H_2020,juan,hombres,servir,VERB,nsubj
2764,24horas en español_Miami_24h_H_2020,chica,mujeres,servir,VERB,obj
2840,24horas en español_Miami_24h_H_2020,mike,hombres,acercar,VERB,obj
2862,24horas en español_Miami_24h_H_2020,juan,hombres,entrar,VERB,nsubj
2902,24horas en español_Miami_24h_H_2020,ladrón,hombres,estar,VERB,nsubj
2961,24horas en español_Miami_24h_H_2020,detective,hombres,comunicar,VERB,obj
3016,24horas en español_Miami_24h_H_2020,juan,hombres,mirar,VERB,nsubj
3053,24horas en español_Miami_24h_H_2020,él,hombres,tener,VERB,nsubj
3112,24horas en español_Miami_24h_H_2020,ladrón,hombres,escribir,VERB,nsubj
3125,24horas en español_Miami_24h_H_2020,juan,hombres,tener,VERB,nsubj
3137,24horas en español_Miami_24h_H_2020,ladrón,hombres,escribir,VERB,nsubj
3169,24horas en español_Miami_24h_H_2020,detective,hombres,ir,VERB,nsubj
3181,24horas en español_Miami_24h_H_2020,detective,hombres,imaginar,VERB,obj
3207,24horas en español_Miami_24h_H_2020,detective,hombres,interesante,ADJ,nsubj
3255,24horas en español_Miami_24h_H_2020,mike,hombres,entrar,VERB,nsubj
3283,24horas en español_Miami_24h_H_2020,juan,hombres,pasar,VERB,nsubj
3366,24horas en español_Miami_24h_H_2020,deportista,hombres,retirado,ADJ,amod
3425,24horas en español_Miami_24h_H_2020,las,mujeres,usar,VERB,obj
3429,24horas en español_Miami_24h_H_2020,las,mujeres,sacar,VERB,obj
3434,24horas en español_Miami_24h_H_2020,las,mujeres,dejar,VERB,obj
